40-50,Female,100k-200k,Fashion Critic,Karachi,High-End Tailored/traditional wear,Neutral,Disagree,Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree
20-29,Female,100k-200k,Retail Worker,Karachi,Pakistani luxury brands,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Agree
20-29,Female,300k+,Retail Worker,Karachi,Local Lifestyle Brands with luxury lines,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree
30-39,Female,300k+,Brand Manager/Associate,Islamabad,Local Lifestyle Brands with luxury lines,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Neutral
40-50,Female,200k-300k,Brand Manager/Associate,Lahore,High-End Tailored/traditional wear,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree
40-50,Female,300k+,Brand Manager/Associate,Quetta,International luxury brands,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
30-39,Female,100k-200k,Fashion Critic,Karachi,Premium Fast Fashion,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree
40-50,Female,200k-300k,Fashion Critic,Islamabad,High-End Tailored/traditional wear,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
40-50,Female,200k-300k,UX Researcher,Lahore,Local Lifestyle Brands with luxury lines,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree,Strongly Disagree,Agree
20-29,Female,100k-200k,Retail Worker,Karachi,Premium Fast Fashion,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree
40-50,Female,100k-200k,Brand Manager/Associate,Karachi,Local Lifestyle Brands with luxury lines,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree
40-50,Female,200k-300k,Brand Manager/Associate,Lahore,Premium Fast Fashion,Strongly Disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree
30-39,Female,300k+,Marketing Manager,Karachi,International luxury brands,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree
30-39,Male,200k-300k,Brand Manager/Associate,Islamabad,High-End Tailored/traditional wear,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Agree
20-29,Female,100k-200k,Designer,Karachi,Premium Fast Fashion,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree
40-50,Female,200k-300k,Retail Worker,Quetta,Pakistani luxury brands,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Neutral
40-50,Female,100k-200k,Buyer,Islamabad,Pakistani luxury brands,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree
40-50,Male,200k-300k,Retail Worker,Peshawar,Premium Fast Fashion,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral
20-29,Female,300k+,Brand Manager/Associate,Multan,Premium Fast Fashion,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree
20-29,Female,200k-300k,Retail Worker,Lahore,Premium Fast Fashion,Strongly Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Agree
30-39,Other/Prefer not to say,200k-300k,Marketing Manager,Islamabad,Pakistani luxury brands,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree
20-29,Male,100k-200k,Brand Manager/Associate,Karachi,Pakistani luxury brands,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree
40-50,Male,100k-200k,Fashion Critic,Islamabad,Premium Fast Fashion,Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Strongly Disagree
40-50,Female,100k-200k,Fashion Critic,Lahore,Local Lifestyle Brands with luxury lines,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Agree
20-29,Female,200k-300k,Retail Worker,Islamabad,Local Lifestyle Brands with luxury lines,Agree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree
40-50,Female,300k+,Retail Worker,Karachi,International luxury brands,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree
40-50,Female,100k-200k,Fashion Critic,Karachi,High-End Tailored/traditional wear,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
20-29,Female,100k-200k,Retail Worker,Lahore,Local Lifestyle Brands with luxury lines,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree
20-29,Male,200k-300k,Fashion Critic,Lahore,Pakistani luxury brands,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree
40-50,Female,100k-200k,Retail Worker,Lahore,Local Lifestyle Brands with luxury lines,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree
40-50,Other/Prefer not to say,300k+,Fashion Critic,Multan,International luxury brands,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Disagree,Strongly Agree,Disagree
40-50,Female,300k+,Retail Worker,Islamabad,International luxury brands,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree
30-39,Male,100k-200k,Brand Manager/Associate,Lahore,High-End Tailored/traditional wear,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Disagree,Neutral
30-39,Female,100k-200k,Retail Worker,Karachi,Local Lifestyle Brands with luxury lines,Strongly Agree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree
30-39,Female,200k-300k,Brand Manager/Associate,Islamabad,Pakistani luxury brands,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree
20-29,Male,300k+,Marketing Manager,Islamabad,Pakistani luxury brands,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree
30-39,Female,300k+,Brand Manager/Associate,Karachi,Premium Fast Fashion,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree
20-29,Female,100k-200k,Fashion Critic,Peshawar,Pakistani luxury brands,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
20-29,Other/Prefer not to say,200k-300k,UX Researcher,Peshawar,High-End Tailored/traditional wear,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree
30-39,Male,300k+,Retail Worker,Karachi,High-End Tailored/traditional wear,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Disagree
30-39,Female,300k+,Brand Manager/Associate,Lahore,Pakistani luxury brands,Neutral,Neutral,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree
30-39,Female,200k-300k,Brand Manager/Associate,Faisalabad,Pakistani luxury brands,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree
40-50,Female,200k-300k,Retail Worker,Rawalpindi,Premium Fast Fashion,Neutral,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree
30-39,Male,300k+,Brand Manager/Associate,Rawalpindi,Pakistani luxury brands,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree
40-50,Female,300k+,Retail Worker,Karachi,Premium Fast Fashion,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
20-29,Female,200k-300k,Fashion Critic,Karachi,Premium Fast Fashion,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree
40-50,Female,300k+,Marketing Manager,Lahore,Pakistani luxury brands,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree
30-39,Female,100k-200k,Fashion Critic,Karachi,International luxury brands,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
20-29,Male,100k-200k,Fashion Critic,Islamabad,International luxury brands,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
20-29,Female,200k-300k,Retail Worker,Karachi,Premium Fast Fashion,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree
20-29,Male,200k-300k,Brand Manager/Associate,Lahore,Pakistani luxury brands,Agree,Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree
40-50,Female,200k-300k,Fashion Critic,Faisalabad,International luxury brands,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
30-39,Female,100k-200k,Brand Manager/Associate,Lahore,Pakistani luxury brands,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree
20-29,Female,300k+,Brand Manager/Associate,Lahore,Pakistani luxury brands,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree
20-29,Female,100k-200k,Retail Worker,Lahore,Pakistani luxury brands,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
20-29,Male,300k+,Brand Manager/Associate,Multan,Local Lifestyle Brands with luxury lines,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree
40-50,Female,100k-200k,Brand Manager/Associate,Islamabad,Pakistani luxury brands,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Disagree,Agree,Neutral
40-50,Female,300k+,Brand Manager/Associate,Multan,Local Lifestyle Brands with luxury lines,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree
30-39,Male,100k-200k,UX Researcher,Rawalpindi,Premium Fast Fashion,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
40-50,Female,200k-300k,Buyer,Lahore,International luxury brands,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree
20-29,Male,100k-200k,Fashion Critic,Lahore,International luxury brands,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Neutral
30-39,Female,300k+,Retail Worker,Islamabad,International luxury brands,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
20-29,Female,100k-200k,Buyer,Islamabad,International luxury brands,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
20-29,Female,100k-200k,Fashion Critic,Faisalabad,International luxury brands,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree
40-50,Female,100k-200k,Fashion Critic,Karachi,International luxury brands,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree
30-39,Female,200k-300k,UX Researcher,Lahore,International luxury brands,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral
40-50,Female,100k-200k,Retail Worker,Lahore,Premium Fast Fashion,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree
40-50,Female,200k-300k,Marketing Manager,Lahore,Pakistani luxury brands,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree
30-39,Female,200k-300k,Brand Manager/Associate,Lahore,High-End Tailored/traditional wear,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
20-29,Other/Prefer not to say,100k-200k,UX Researcher,Lahore,Local Lifestyle Brands with luxury lines,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
